1787657582.1725316,21.92,17.48,19.96
1787657582.4026077,21.97,17.43,19.98
1787657582.5928602,21.95,17.44,20.05
1787657582.81979,21.91,17.51,20.01
1787657583.019588,21.91,17.56,20.03
1787657583.217643,21.79,17.6,20.04
1787657583.4385219,21.83,17.58,20.02
1787657583.632788,21.74,17.62,20.04
1787657583.835034,21.65,17.67,20.0
1787657584.037483,21.69,17.7,19.99
1787657584.2561965,21.83,17.65,20.0
1787657584.4405558,21.65,17.7,19.99
1787657584.652397,21.54,17.73,20.04
1787657584.8425455,21.47,17.77,19.94
1787657585.056562,21.53,17.77,19.99
1787657585.264313,21.47,17.81,19.91
1787657585.478743,21.3,17.88,19.81
1787657585.6929166,21.27,17.9,19.79
1787657585.9063885,21.28,17.93,19.85
1787657586.082745,21.33,17.97,19.94
1787657586.2800477,21.41,17.98,20.01
1787657586.4724712,21.18,18.07,19.9
1787657586.6816318,21.13,18.17,19.82
1787657586.874233,21.1,18.19,19.77
1787657587.10131,21.16,18.21,19.84
1787657587.3027997,21.04,18.25,19.78
1787657587.5162296,21.12,18.25,19.81
1787657587.6965067,21.09,18.26,19.84
1787657587.912881,21.02,18.31,19.81
1787657588.1027737,21.04,18.33,19.77
1787657588.2963445,20.78,18.4,19.65
1787657588.5173202,20.74,18.45,19.63
1787657588.7247782,20.76,18.42,19.68
1787657588.9425294,20.77,18.49,19.74
1787657589.162403,20.69,18.5,19.64
1787657589.334797,20.65,18.57,19.65
1787657589.5403705,20.66,18.59,19.69
1787657589.7428102,20.63,18.61,19.7
1787657589.953943,20.64,18.66,19.71
1787657590.147837,20.63,18.71,19.68
1787657590.342744,20.63,18.78,19.57
1787657590.5628345,20.53,18.85,19.54
1787657590.7385306,20.52,18.9,19.53
1787657590.9629261,20.48,18.89,19.48
1787657591.1592584,20.44,18.9,19.48
1787657591.3594396,20.42,18.87,19.49
1787657591.6223233,9.04,22.32,15.52
1787657591.835945,-21.5,27.09,2.58
1787657592.1731553,-47.81,25.81,-9.4
1787657592.200143,-67.55,21.57,-17.6
1787657592.4224918,-69.1,21.13,-18.19
1787657592.6027017,-68.96,21.13,-18.2
1787657592.799142,-68.99,21.17,-18.22
1787657593.021335,-68.99,21.12,-18.21
1787657593.2205899,-69.03,21.15,-18.22
1787657593.4146042,-69.06,21.19,-18.24
1787657593.617676,-69.21,21.2,-18.25
1787657593.8231962,-69.43,21.13,-18.28
1787657594.0325458,-69.22,21.17,-18.22
1787657594.2424948,-68.96,21.11,-18.12
1787657594.4343455,-69.2,21.08,-18.21
1787657594.6392343,-69.21,21.07,-18.23
1787657594.8426242,-69.29,21.06,-18.25
1787657595.0360792,-69.37,21.05,-18.34
1787657595.235226,-69.39,21.02,-18.3
1787657595.4389396,-69.42,20.99,-18.31
1787657595.653409,-69.45,20.98,-18.27
1787657595.8801532,-69.51,20.92,-18.3
1787657596.0812879,-69.5,21.07,-18.29
1787657596.282534,-69.74,21.01,-18.46
1787657596.5027907,-69.76,21.06,-18.48
1787657596.7026076,-69.79,21.01,-18.47
1787657596.8964975,-69.83,21.06,-18.49
1787657597.0926986,-69.7,21.06,-18.44
1787657597.3625548,-69.78,21.07,-18.48
1787657597.522487,-69.95,21.1,-18.51
1787657597.7926142,-69.92,21.11,-18.55
1787657597.9726098,-69.9,21.2,-18.49
1787657598.1986299,-69.83,21.19,-18.48
1787657598.402081,-69.9,21.2,-18.43
1787657598.5559256,-69.87,21.2,-18.44
1787657598.800741,-69.9,21.2,-18.46
1787657599.0027711,-69.88,21.22,-18.45
1787657599.2160268,-69.9,21.25,-18.46
1787657599.3597727,-69.9,21.27,-18.46
1787657599.6230714,-69.91,21.26,-18.46
1787657599.7817705,-69.92,21.25,-18.45
1787657600.0290632,-69.93,21.24,-18.46
1787657600.2426045,-69.93,21.24,-18.46
1787657600.372842,-69.93,21.24,-18.45
1787657600.6447446,-69.93,21.24,-18.45
1787657600.8026161,-69.93,21.26,-18.45
1787657601.0538795,-69.92,21.26,-18.44
1787657601.2559075,-69.92,21.26,-18.44
1787657601.3998456,-69.92,21.28,-18.44
1787657601.6713886,-69.91,21.27,-18.44
1787657601.8465261,-69.9,21.28,-18.43
1787657602.0228417,-69.89,21.28,-18.43
1787657602.2158613,-69.88,21.28,-18.43
1787657602.4851415,-69.88,21.28,-18.43
1787657602.6628003,-69.88,21.28,-18.43
1787657602.8425472,-69.88,21.28,-18.43
1787657603.0590177,-69.88,21.28,-18.43
1787657612.7580376,-66.54,22.7,-17.42
1787657613.052559,-66.54,22.7,-17.42
1787657613.1926448,-66.54,22.7,-17.42
1787657613.359376,-66.54,22.7,-17.42
1787657613.641499,-66.54,22.7,-17.42
1787657613.8842509,-66.54,22.7,-17.41
1787657614.0237694,-66.54,22.7,-17.42
1787657614.3653173,-66.54,22.7,-17.42
1787657614.3727796,-66.54,22.7,-17.42
1787657614.6223652,-66.54,22.7,-17.41
1787657614.9846857,-66.55,22.7,-17.43
1787657615.0928636,-66.55,22.7,-17.45
1787657615.202464,-66.54,22.7,-17.45
1787657615.3987167,-66.54,22.7,-17.45
1787657615.6024153,-66.55,22.7,-17.45
1787657615.802651,-66.55,22.69,-17.45
1787657616.0162709,-66.55,22.7,-17.45
1787657616.2228382,-66.54,22.7,-17.45
1787657616.4227014,-66.55,22.7,-17.45
1787657616.8233814,-66.54,22.7,-17.45
1787657616.8264084,-66.54,22.7,-17.45
1787657617.1626875,-66.55,22.7,-17.45
1787657617.3024757,-66.54,22.7,-17.45
1787657617.442755,-66.54,22.7,-17.45
1787657617.6430566,-66.55,22.7,-17.45
1787657617.8625581,-66.55,22.69,-17.45
1787657618.0525446,-66.54,22.7,-17.45
1787657618.2625687,-66.55,22.69,-17.45
1787657618.4599612,-66.55,22.7,-17.45
1787657618.7847638,-66.55,22.7,-17.44
1787657618.8826582,-66.55,22.69,-17.44
1787657619.0826752,-66.55,22.66,-17.43
1787657619.282698,-66.55,22.64,-17.42
1787657619.6054513,-66.56,22.63,-17.42
1787657619.7029169,-66.55,22.63,-17.42
1787657619.9047358,-66.55,22.63,-17.42
1787657620.1027389,-66.56,22.63,-17.42
1787657620.3027537,-66.55,22.63,-17.42
1787657620.5123582,-66.56,22.63,-17.42
1787657620.7123237,-66.56,22.63,-17.42
1787657620.925827,-66.56,22.63,-17.42
1787657621.1427739,-66.56,22.63,-17.42
1787657621.3226514,-66.56,22.62,-17.42
1787657621.5370734,-66.56,22.64,-17.41
1787657621.7425725,-66.57,22.64,-17.42
1787657621.9462996,-66.57,22.65,-17.42
1787657622.1060865,-66.6,22.69,-17.41
1787657622.3031054,-66.5,22.69,-17.35
1787657622.5226533,-66.67,22.65,-17.41
1787657622.744543,-66.67,22.64,-17.35
1787657622.9423902,-66.76,22.57,-17.39
1787657623.1426463,-66.84,22.57,-17.42
1787657623.3424714,-66.76,22.57,-17.41
1787657623.5426624,-66.92,22.53,-17.49
1787657623.7427125,-66.93,22.52,-17.58
1787657623.9423592,-66.97,22.48,-17.65
1787657624.1613953,-66.97,22.31,-17.68
1787657624.3324673,-67.01,22.35,-17.69
1787657624.5598767,-66.99,22.41,-17.66
1787657624.7694042,-67.09,22.4,-17.73
1787657624.962394,-67.22,22.4,-17.78
1787657625.1824584,-67.29,22.44,-17.71
1787657625.38271,-67.06,22.58,-17.59
1787657625.577448,-67.14,22.6,-17.54
1787657625.7940323,-67.32,22.6,-17.6
1787657626.0006027,-67.63,22.59,-17.79
1787657626.198401,-67.46,22.69,-17.84
1787657626.402629,-67.53,22.67,-17.85
1787657626.604615,-67.55,22.66,-17.85
1787657626.8027232,-67.51,22.7,-17.74
1787657627.0025444,-57.08,25.31,-13.58
1787657627.270943,-32.53,28.22,-2.38
1787657627.4028223,-6.37,26.45,9.82
1787657627.6578465,17.6,20.39,19.53
1787657627.8084974,22.1,18.78,21.17
1787657628.0125277,21.79,18.88,21.1
1787657628.2217367,21.65,18.95,21.1
1787657628.4529266,21.55,18.98,21.01
1787657628.622502,21.51,19.0,20.96
1787657628.8203924,21.51,19.05,20.96
1787657629.0226653,21.49,19.06,21.02
1787657629.2424455,21.43,19.14,20.98
1787657629.4429104,21.42,19.17,20.95
1787657629.6409583,21.36,19.17,20.9
1787657629.8427765,21.26,19.18,20.86
1787657630.0561132,21.43,19.18,20.94
1787657630.242902,21.1,19.28,20.89
1787657630.442556,21.36,19.15,20.96
1787657630.657623,21.22,19.25,20.91
1787657630.8627152,20.94,19.34,20.74
1787657631.0557885,21.03,19.24,20.82
1787657631.262791,20.95,19.29,20.76
1787657631.4792585,21.02,19.24,20.81
1787657631.7030046,20.84,19.3,20.73
1787657631.8759785,20.88,19.29,20.69
1787657632.1029584,20.89,19.29,20.61
1787657632.3031814,20.82,19.34,20.66
1787657632.5024304,20.74,19.33,20.71
1787657632.6962268,20.6,19.4,20.65
1787657632.9037259,20.46,19.42,20.57
1787657633.116267,20.56,19.37,20.63
1787657633.3227313,11.17,22.37,17.35
1787657633.550234,-12.5,27.32,7.27
1787657633.8224807,-38.76,27.99,-5.06
1787657633.939492,-64.17,23.68,-16.31
1787657634.1165967,-69.25,22.29,-18.49
1787657634.3224242,-69.22,22.27,-18.54
1787657634.541488,-69.43,22.14,-18.67
1787657634.7434418,-69.27,22.2,-18.61
1787657634.957738,-69.24,22.16,-18.56
1787657635.1390982,-69.27,22.16,-18.56
1787657635.341175,-69.25,22.16,-18.53
1787657635.5424309,-69.37,22.09,-18.62
1787657635.7408433,-69.31,22.15,-18.49
1787657635.9575746,-69.47,22.08,-18.58
1787657636.1626527,-69.34,22.07,-18.5
1787657636.359954,-69.54,21.95,-18.6
1787657636.5752149,-69.53,21.95,-18.51
1787657636.7940857,-69.54,21.96,-18.58
1787657636.9827836,-69.52,21.94,-18.53
1787657637.1798968,-69.64,22.02,-18.59
1787657637.3955302,-69.86,21.95,-18.64
1787657637.602939,-69.72,22.0,-18.62
1787657637.8002667,-69.57,22.11,-18.49
1787657637.999192,-70.23,21.92,-18.67
1787657638.2026956,-69.96,22.09,-18.59
1787657638.5325527,-60.45,24.58,-14.81
1787657638.652928,-36.15,28.07,-4.02
1787657638.853957,-10.0,26.99,8.21
1787657639.0696964,14.6,21.4,18.62
1787657639.2206712,20.03,19.48,20.58
1787657639.4437604,19.97,19.48,20.62
1787657639.6197715,19.8,19.56,20.61
1787657639.8223906,19.78,19.59,20.64
1787657640.0426655,19.67,19.59,20.55
1787657640.2417662,19.67,19.61,20.53
1787657640.443391,19.57,19.63,20.47
1787657640.6446333,19.46,19.66,20.47
1787657640.8425164,19.65,19.62,20.53
1787657641.049849,19.52,19.68,20.45
1787657641.2644846,19.32,19.77,20.37
1787657641.4612262,19.36,19.75,20.4
1787657641.6625628,19.36,19.77,20.41
1787657641.8627386,19.31,19.79,20.46
1787657642.07279,19.18,19.82,20.42
1787657642.2726617,19.21,19.78,20.43
1787657642.4965115,19.18,19.8,20.34
1787657642.6961987,19.04,19.83,20.33
1787657642.9025743,19.05,19.74,20.39
1787657643.10102,19.13,19.69,20.44
1787657643.327088,18.99,19.82,20.46
1787657643.502813,18.88,19.83,20.39
1787657643.712656,19.01,19.82,20.39
1787657643.9202313,18.93,19.85,20.31
1787657644.122743,18.78,19.93,20.24
1787657644.3176768,18.77,19.95,20.27
1787657644.5241983,18.99,19.89,20.4
1787657644.7618177,18.71,20.0,20.32
1787657644.9427898,18.77,20.02,20.36
1787657645.146448,18.57,20.13,20.27
1787657645.3609464,18.6,20.13,20.26
1787657645.5624926,18.65,20.07,20.29
1787657645.757591,18.66,20.07,20.29
1787657645.9627092,18.49,20.18,20.26
1787657646.1626983,18.49,20.16,20.27
1787657646.3623655,18.36,20.21,20.15
1787657646.562588,18.4,20.2,20.16
1787657646.7749588,18.26,20.24,20.11
1787657646.9799283,18.02,20.35,20.02
1787657647.2057054,18.14,20.28,20.07
1787657647.4036107,18.26,20.31,20.09
1787657647.5826578,18.2,20.36,20.12
1787657647.812596,18.14,20.42,20.16
1787657648.0230122,18.12,20.42,20.09
1787657648.2025955,18.08,20.43,20.11
1787657648.4229038,18.03,20.51,20.1
1787657648.6425524,17.99,20.53,20.07
1787657648.8175814,17.96,20.56,19.96
1787657649.0178692,17.9,20.57,19.99
1787657649.2424474,17.85,20.57,19.97
1787657649.4425452,17.82,20.57,19.96
1787657649.6428273,17.71,20.66,19.88
1787657650.0084105,5.11,24.41,15.16
1787657650.1424801,-19.46,28.37,4.05
1787657650.349053,-46.11,27.55,-8.64
1787657650.5230448,-68.94,22.66,-18.59
1787657650.6623762,-72.54,21.5,-19.94
1787657650.863298,-72.55,21.51,-20.02
1787657651.072878,-72.59,21.42,-20.09
1787657651.2639196,-72.64,21.47,-20.07
1787657651.4825897,-72.73,21.4,-20.08
1787657651.6824682,-72.73,21.42,-20.08
1787657651.8828573,-72.78,21.41,-20.08
1787657652.0825202,-72.8,21.4,-20.1
1787657652.299549,-72.85,21.41,-20.12
1787657652.5025313,-72.95,21.35,-20.1
1787657652.7024412,-72.96,21.24,-20.15
1787657652.9024482,-72.93,21.21,-20.12
1787657653.124395,-73.05,21.15,-20.18
1787657653.3125205,-73.0,21.15,-20.11
1787657653.523008,-73.06,21.08,-20.15
1787657653.723118,-73.02,21.11,-20.14
1787657653.942542,-73.06,21.07,-20.14
1787657654.143584,-73.16,21.0,-20.14
1787657654.3634722,-73.23,20.99,-20.14
1787657654.5426774,-73.21,21.02,-20.13
1787657654.7431147,-73.33,21.1,-20.27
1787657654.9425411,-73.33,21.05,-20.29
1787657655.1425009,-73.36,21.07,-20.25
1787657655.362414,-73.35,21.08,-20.26
1787657655.552704,-73.51,21.02,-20.36
1787657655.822528,-73.47,21.01,-20.34
1787657656.0762737,-73.54,21.05,-20.34
1787657656.2368178,-73.62,21.02,-20.34
1787657656.4728515,-73.55,21.01,-20.28
1787657656.6728446,-73.58,21.02,-20.33
1787657656.8328476,-73.67,21.02,-20.29
1787657657.0878248,-73.7,21.03,-20.35
1787657657.2926476,-73.71,21.05,-20.37
1787657657.3728383,-73.71,21.04,-20.36
1787657657.582697,-73.71,21.04,-20.35
1787657657.7828026,-73.72,21.05,-20.33
1787657658.1078844,-73.73,21.04,-20.32
1787657658.2050376,-73.73,21.05,-20.32
1787657658.4036098,-73.73,21.05,-20.32
1787657658.602496,-73.73,21.06,-20.32
1787657658.816993,-73.73,21.06,-20.31
1787657659.0125523,-73.73,21.05,-20.31
1787657659.2228775,-73.74,21.05,-20.3
1787657659.4225366,-73.74,21.07,-20.31
1787657659.678811,-73.74,21.08,-20.32
1787657659.8221874,-73.73,21.08,-20.3
1787657660.0224366,-73.74,21.08,-20.31
1787657660.2433476,-73.74,21.08,-20.31
1787657660.4566286,-73.74,21.08,-20.31
1787657660.6559703,-73.74,21.08,-20.3
1787657660.8585925,-73.74,21.08,-20.3
1787657661.0529373,-73.73,21.08,-20.3
1787657661.2734408,-73.74,21.08,-20.3
1787657661.482657,-73.74,21.08,-20.3
1787657663.7229168,-73.74,21.08,-20.3
1787657663.9227738,-73.74,21.08,-20.3
1787657664.0580926,-73.74,21.08,-20.3
1787657664.1427171,-73.74,21.08,-20.3
1787657664.539774,-73.74,21.08,-20.3
1787657664.6690917,-73.73,21.08,-20.3
1787657664.8130283,-73.74,21.08,-20.3
1787657664.9629445,-73.74,21.08,-20.3
1787657665.287319,-73.74,21.08,-20.3
1787657665.4725895,-73.74,21.08,-20.3
1787657665.6707742,-73.74,21.08,-20.3
1787657665.7829213,-73.74,21.08,-20.3
1787657665.9827583,-73.73,21.08,-20.3
1787657666.1826384,-73.74,21.08,-20.3
1787657666.3977418,-73.73,21.08,-20.3
1787657666.5895443,-73.74,21.08,-20.3
1787657666.805603,-73.74,21.08,-20.3
1787657667.0026593,-73.73,21.08,-20.3
1787657667.202838,-73.74,21.08,-20.3
1787657667.4026272,-73.74,21.08,-20.31
1787657667.622617,-73.74,21.08,-20.3
1787657667.8226283,-73.74,21.08,-20.3
1787657668.0226054,-73.74,21.08,-20.3
1787657668.2888243,-73.74,21.08,-20.3
1787657668.4328136,-73.73,21.08,-20.3
1787657668.6424663,-73.74,21.08,-20.3
1787657668.8434353,-73.74,21.08,-20.3
1787657669.0509613,-73.73,21.08,-20.3
1787657669.2253878,-73.73,21.08,-20.3
1787657669.462927,-73.74,21.08,-20.3
1787657669.656404,-73.73,21.08,-20.31
1787657669.8680568,-73.74,21.06,-20.29
1787657670.0826485,-73.75,21.06,-20.3
1787657670.278116,-73.75,21.06,-20.3
1787657670.4427571,-73.75,21.06,-20.31
1787657670.6824737,-73.75,21.05,-20.31
1787657670.902921,-73.75,21.06,-20.31
1787657671.1005976,-73.75,21.06,-20.3
1787657671.2933683,-73.75,21.06,-20.3
1787657671.709681,-73.76,21.05,-20.31
1787657671.9108684,-73.75,21.05,-20.32
1787657672.1163638,-73.76,21.05,-20.32
1787657672.3225553,-73.76,21.05,-20.31
1787657672.6479702,-73.78,21.05,-20.33
1787657672.7023945,-73.78,21.05,-20.33
1787657672.9031482,-73.75,21.04,-20.34
1787657673.1027744,-73.82,21.0,-20.37
1787657673.302371,-73.95,20.97,-20.43
1787657673.548968,-61.6,24.47,-15.65
1787657673.7624605,-36.91,28.28,-4.56
1787657673.9385684,-10.38,27.35,8.03
1787657674.162967,12.62,22.28,17.91
1787657674.3225033,16.7,20.94,19.43
1787657674.5796003,5.96,24.12,15.45
1787657674.725123,-18.04,28.13,4.72
1787657674.9868572,-44.54,27.66,-7.9
1787657675.1444373,-68.99,22.53,-18.58
1787657675.3935058,-70.44,22.03,-19.28
1787657675.6027472,-40.6,28.05,-6.35
1787657675.806216,-14.33,27.81,6.13
1787657675.96294,11.01,22.83,17.16
1787657676.2190592,16.12,21.16,19.36
1787657676.4277937,-6.6,26.74,10.0
1787657676.5825531,-32.68,28.51,-2.31
1787657676.8428092,-58.98,25.18,-14.43
1787657676.9826703,-72.33,21.43,-19.88
1787657677.2427852,-72.72,21.25,-20.08
1787657677.4260435,-72.88,21.22,-20.08
1787657677.6474764,-72.86,21.22,-20.0
1787657677.8024864,-73.09,21.19,-20.09
1787657677.9803772,-72.88,21.26,-19.99
1787657678.1827662,-72.84,21.25,-19.98
1787657678.4327688,-73.03,21.23,-20.08
1787657678.672541,-72.91,21.25,-20.04
1787657678.7940886,-72.72,21.34,-19.97
1787657679.0240574,-72.73,21.32,-19.98
1787657679.2847412,-72.72,21.32,-19.98
1787657679.4228473,-72.72,21.31,-19.99
1787657679.586567,-72.73,21.31,-19.99
1787657679.8968654,-72.74,21.3,-19.99
1787657680.0227277,-72.75,21.3,-20.0
1787657680.232967,-72.76,21.3,-20.0
1787657680.4229524,-72.74,21.29,-20.0
1787657680.604992,-72.74,21.29,-20.0
1787657680.9263248,-72.73,21.29,-20.01
1787657681.072603,-72.75,21.3,-20.01
1787657681.2229974,-72.73,21.31,-20.01
1787657681.4587896,-72.72,21.3,-20.01
1787657681.6560462,-72.72,21.3,-20.01
1787657681.824062,-72.72,21.3,-20.02
1787657682.1532636,-72.72,21.3,-20.01
1787657682.272635,-72.72,21.3,-20.01
1787657682.464975,-72.72,21.3,-20.01
1787657682.7649307,-72.72,21.3,-20.01
1787657682.8824215,-72.72,21.3,-20.01
1787657683.1067712,-72.72,21.3,-20.02
1787657683.2623782,-72.73,21.3,-20.02
1787657722.9225535,-66.73,22.96,-17.68
1787657723.1205766,-66.73,22.96,-17.68
1787657723.3127234,-66.73,22.96,-17.68
1787657723.7141085,-66.73,22.96,-17.68
1787657723.8425424,-66.73,22.96,-17.68
1787657723.9426408,-66.73,22.96,-17.68
1787657724.1428416,-66.73,22.96,-17.68
1787657724.3365073,-66.73,22.96,-17.68
1787657724.562694,-66.73,22.96,-17.68
1787657724.8572018,-66.73,22.96,-17.69
1787657724.9625525,-66.73,22.96,-17.68
1787657725.162552,-66.71,23.0,-17.69
1787657725.3816526,-66.74,22.98,-17.68
1787657725.5725412,-66.73,22.99,-17.69
1787657725.7827868,-66.74,23.01,-17.69
1787657725.9804277,-66.75,23.03,-17.7
1787657726.1825457,-66.75,23.03,-17.7
1787657726.402816,-66.75,23.03,-17.7
1787657726.5926988,-66.75,23.03,-17.7
1787657726.7993586,-66.75,23.03,-17.7
1787657727.0227187,-66.75,23.03,-17.7
1787657727.2228832,-66.76,23.03,-17.7
1787657727.4225674,-66.75,23.03,-17.7
1787657727.612538,-66.75,23.03,-17.7
1787657727.8326766,-66.75,23.03,-17.7
1787657728.1443224,-66.75,23.03,-17.7
1787657728.2428157,-66.75,23.03,-17.7
1787657728.4356496,-66.75,23.03,-17.7
1787657728.6329339,-66.75,23.03,-17.7
1787657728.8445454,-66.75,23.03,-17.7
1787657729.052731,-66.75,23.03,-17.7
1787657729.261458,-66.75,23.03,-17.7
1787657729.4610415,-66.75,23.01,-17.69
1787657729.6734147,-66.74,22.98,-17.69
1787657729.8706234,-66.73,22.95,-17.67
1787657730.0824575,-66.72,22.92,-17.66
1787657730.2816184,-66.71,22.88,-17.66
1787657730.607154,-66.7,22.86,-17.66
1787657730.7023983,-66.7,22.84,-17.66
1787657730.895604,-66.7,22.84,-17.66
1787657731.1009061,-66.7,22.84,-17.66
1787657731.3069208,-66.7,22.84,-17.66
1787657731.520899,-66.69,22.84,-17.66
1787657731.712933,-66.69,22.84,-17.66
1787657731.9056106,-66.69,22.84,-17.66
1787657732.125739,-66.7,22.84,-17.66
1787657732.3294258,-66.69,22.84,-17.66
1787657732.5428636,-66.7,22.83,-17.66
1787657732.7026656,-66.71,22.84,-17.67
1787657732.9425068,-66.71,22.85,-17.67
1787657733.1528487,-66.72,22.86,-17.68
1787657733.3245735,-66.71,22.88,-17.69
1787657733.5416052,-66.81,22.89,-17.75
1787657733.7224998,-66.82,22.86,-17.81
1787657733.9167619,-66.84,22.87,-17.82
1787657734.1184776,-66.85,22.86,-17.85
1787657734.3196068,-66.89,22.85,-17.84
1787657734.5525672,-67.08,22.75,-17.91
1787657734.7464304,-67.08,22.73,-17.94
1787657734.9404855,-66.84,22.8,-17.88
1787657735.152697,-66.94,22.76,-17.85
1787657735.362492,-67.17,22.76,-17.98
1787657735.562992,-67.11,22.74,-18.02
1787657735.7624824,-67.31,22.68,-18.1
1787657735.9726834,-67.18,22.71,-18.01
1787657736.160156,-67.27,22.68,-18.1
1787657736.3607333,-67.22,22.71,-18.07
1787657736.5628345,-67.42,22.61,-18.14
1787657736.7824907,-67.61,22.58,-18.21
1787657737.0024645,-67.38,22.53,-18.17
1787657737.1924345,-67.66,22.51,-18.29
1787657737.4027061,-67.44,22.61,-18.2
1787657737.6007802,-67.69,22.58,-18.27
1787657737.8192906,-67.65,22.64,-18.3
1787657738.0425797,-67.63,22.7,-18.24
1787657738.2419062,-67.55,22.79,-18.2
1787657738.4445477,-67.83,22.71,-18.34
1787657738.6381116,-67.96,22.73,-18.5
1787657738.8376403,-67.96,22.81,-18.53
1787657739.044384,-67.9,22.86,-18.46
1787657739.2378266,-67.99,22.82,-18.47
1787657739.436217,-68.04,22.87,-18.52
1787657739.6833742,-68.13,22.82,-18.59
1787657739.8627517,-67.94,22.86,-18.5
1787657740.1118162,-57.65,25.36,-14.16
1787657740.3226466,-26.95,28.91,-0.02
1787657740.52051,3.78,25.06,14.35
1787657740.728726,22.71,19.08,21.5
1787657740.9301498,23.54,18.78,21.83
1787657741.134684,22.45,19.22,21.46
1787657741.3347726,21.92,19.44,21.29
1787657741.5425239,21.87,19.46,21.27
1787657741.752926,21.88,19.47,21.27
1787657741.9028392,21.9,19.49,21.27
1787657742.0928054,21.85,19.48,21.32
1787657742.3189604,21.83,19.5,21.3
1787657742.5198312,21.85,19.55,21.27
1787657742.720438,21.8,19.52,21.21
1787657742.9437444,21.74,19.58,21.18
1787657743.1408353,21.75,19.56,21.22
1787657743.3411214,21.71,19.59,21.2
1787657743.5427482,21.66,19.64,21.12
1787657743.7603588,21.57,19.69,21.09
1787657743.962625,21.61,19.64,21.09
1787657744.1742685,21.53,19.72,21.06
1787657744.3592367,21.5,19.75,21.06
1787657744.5625184,21.43,19.78,20.97
1787657744.780811,21.44,19.8,20.98
1787657744.9650025,21.41,19.79,20.97
1787657745.182682,21.38,19.84,21.01
1787657745.3826034,21.31,19.87,20.93
1787657745.5875156,21.27,19.87,20.91
1787657745.7829733,21.24,19.88,20.9
1787657745.9827893,21.18,19.85,20.89
1787657746.18293,21.0,19.93,20.8
1787657746.422456,21.11,19.85,20.79
1787657746.6026587,20.95,19.89,20.76
1787657746.820246,20.88,19.89,20.71
1787657747.0226035,20.92,19.92,20.65
1787657747.2136545,20.93,19.93,20.69
