unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787582039.0259068,0.00012,0.00744,-0.99907,0.00411,-0.00346,0.00181
1787582039.138074,-0.00701,0.00855,-0.9955,0.00157,0.00572,0.00336
1787582039.214131,0.01279,-0.00277,-0.99482,0.00398,0.01725,0.02625
1787582039.326383,0.19876,-0.00755,-0.99626,-0.00715,0.02559,0.09391
1787582039.3975413,0.11309,0.04082,-1.00941,-0.01993,-0.02455,0.03296
1787582039.5253656,-0.06607,0.01362,-1.01154,0.03418,-0.05143,0.07168
1787582039.63665,-0.12127,0.02139,-1.0037,0.00515,-0.00477,0.08635
1787582039.7478895,-0.02625,0.01317,-1.00727,-0.0152,-0.01123,0.01896
1787582039.8261828,0.08898,0.01609,-0.99341,-0.00058,0.01713,0.00929
1787582039.9212997,0.04641,0.02732,-0.99664,0.01244,-0.00693,-0.04801
1787582040.0393147,-0.05713,0.03209,-0.99747,-0.00311,0.00141,-0.08384
1787582040.1441507,-0.06578,0.00179,-0.99159,-0.00346,-0.0004,0.01776
1787582040.2199273,-0.02673,0.01137,-1.00295,-0.00949,0.00944,-0.0103
1787582040.3389454,0.02944,0.02196,-0.99642,0.02366,0.00236,-0.01856
1787582040.4213865,0.01286,0.01784,-1.00267,-0.00518,0.02631,-0.12924
1787582040.5791757,-0.03693,-0.01624,-0.99771,0.02738,-0.01901,0.00479
1787582040.6540062,-0.02552,0.02879,-0.97413,0.02237,0.01869,-0.02979
1787582040.717727,-0.02134,0.02439,-1.01176,0.00069,-0.00627,-0.00971
1787582040.830113,0.01235,0.00105,-0.99558,-0.00977,0.00787,-0.01749
1787582040.952598,-0.00338,0.02707,-1.00614,0.03189,0.02665,-0.01394
1787582041.0322464,-0.01595,0.0137,-0.99503,0.02916,-0.00386,-0.01117
1787582041.1527784,-0.03544,0.00273,-0.99444,0.0052,-0.02349,0.00019
1787582041.2206678,-0.03226,6e-05,-0.99735,-0.01773,0.00456,0.00889
1787582041.3353403,-0.01461,0.00905,-0.99692,-0.00224,0.00987,0.00484
1787582041.490685,-0.0097,0.01316,-1.00227,0.03255,-0.00988,-0.01453
1787582041.5314755,-0.0134,0.01553,-0.99019,-0.0031,0.02381,-0.00795
1787582041.6497357,-0.02885,0.03065,-1.00093,-0.00206,0.01845,0.00066
1787582041.7272704,-0.01795,-0.00978,-0.99227,0.00038,0.00718,0.00792
1787582041.8606045,-0.01166,0.03236,-1.00737,0.02208,0.00476,-0.02687
1787582041.9248147,-0.01268,0.02966,-0.98604,-0.00379,0.03487,-0.01121
1787582042.0325575,-0.02584,-0.00664,-1.01469,-0.02895,-0.02401,0.02946
1787582042.154526,-0.0235,-0.00135,-0.99809,0.00706,0.01367,-0.00274
1787582042.260073,-0.02604,0.0022,-1.00398,0.02291,0.00053,0.01434
1787582042.3396862,-0.03068,0.011,-0.99433,0.01001,0.00381,-0.00597
1787582042.4657779,-0.02602,0.00493,-0.97223,-0.0015,-0.00581,0.01808
1787582042.5741506,-0.01981,0.03509,-0.98502,0.01449,0.02705,-0.03363
1787582042.6541824,-0.00774,-0.00125,-0.99548,0.00487,0.00221,0.03192
1787582042.7862182,-0.00512,0.03782,-0.99552,0.03427,0.011,-0.01486
1787582042.8355608,-0.02231,-0.01339,-0.97949,-0.00122,0.01497,0.1097
1787582042.9601653,-0.03075,0.00154,-1.00179,-0.00785,-0.00374,0.07853
1787582043.056459,-0.01916,0.00177,-0.9969,0.00515,0.02083,0.09851
1787582043.2010179,0.00275,0.05913,-0.99286,-0.01312,0.01908,0.00536
1787582043.2727275,-0.01081,0.03641,-0.98587,0.05287,0.03346,-0.02267
1787582043.3851755,0.00171,0.01744,-1.00142,0.00757,0.01254,0.00662
1787582043.5162642,-0.00541,0.01384,-1.00046,-0.00242,0.01274,0.00265
1787582043.5648189,0.00174,0.01885,-0.99102,0.02744,0.00633,-0.0308
1787582043.6811829,-0.01022,0.04023,-0.99655,0.00193,-0.00731,-0.04675
1787582043.9278195,-0.1027,-0.00145,-1.00473,-0.02554,-0.02267,0.03546
1787582044.0403562,-0.15085,0.03383,-1.00322,0.00265,-0.00712,0.00343
1787582044.0565245,-0.0499,0.01502,-0.99641,0.00688,0.00318,-0.00363
1787582044.248234,-0.0177,0.01114,-0.99817,0.00412,0.00461,0.00718
1787582044.2626302,0.00317,0.0096,-0.99909,0.0022,0.00678,0.00379
1787582044.4494436,-0.01821,0.01036,-0.99879,0.00293,0.00227,0.00393
1787582044.4623024,-0.01369,0.01145,-0.99781,0.00089,0.00338,0.00032
1787582044.5594287,-0.01024,0.00908,-1.00032,0.00205,0.00243,0.00172
1787582044.6568978,-0.02125,0.00899,-0.99706,0.0053,0.00457,0.00566
1787582044.8313966,-0.00516,0.01077,-1.00081,0.00086,0.00671,0.00237
1787582044.9489064,-0.12539,-0.34424,-1.01014,-0.02725,-0.01761,1.16497
1787582044.964649,0.03381,-0.03102,-1.00214,0.0204,-0.0311,1.94225
1787582045.0770261,0.0604,0.09123,-1.0043,0.02854,-0.03937,1.86761
1787582045.1551917,-0.02037,-0.07734,-1.02502,0.00301,-0.02998,1.9897
1787582045.2747483,0.03344,-0.01278,-1.03344,0.026,0.02313,2.01052
1787582045.365044,0.06469,-0.0229,-0.95795,0.02975,-0.001,1.98376
1787582045.483157,0.06581,0.05549,-1.00621,0.03332,-0.00979,2.07916
1787582045.678463,0.07725,0.17947,-1.00479,-0.00462,-0.01668,1.54701
1787582045.684341,-0.00973,0.07275,-0.995,0.01666,-0.00547,0.66352
1787582045.782141,0.0345,0.03142,-0.99879,0.01597,-0.00098,0.07644
1787582045.9764829,-0.01812,0.00827,-0.99915,-0.00039,-8e-05,-0.0231
1787582045.983228,-0.01839,-0.00776,-0.99879,0.00922,0.00219,0.02468
1787582046.094066,-0.02373,0.00839,-0.99751,0.00673,0.00377,0.01506
1787582046.3857841,-0.01034,0.01105,-0.99724,0.00287,0.00198,-0.00035
1787582046.3857841,-0.02291,0.00951,-0.99888,0.00306,0.00262,0.0029
1787582046.5196292,-0.0074,0.00924,-0.99641,0.0032,0.00375,0.00381
1787582046.5997832,-0.01532,0.00973,-0.99789,0.00449,0.00553,0.00541
1787582046.6968,-0.0144,0.01012,-0.99787,0.00321,0.00673,0.00298
1787582046.803453,0.0514,0.02071,-0.99,0.01811,0.01611,-0.0218
1787582046.923316,0.19366,0.03137,-1.00396,-0.00058,0.0142,-0.10204
1787582047.0441227,0.03624,-0.00222,-1.00287,0.00208,-0.03217,-0.07896
1787582047.103861,-0.12183,-0.01568,-1.03755,-0.07652,-0.03613,-0.02244
1787582047.2260907,-0.11914,0.02204,-0.99008,0.00132,0.00331,-0.10232
1787582047.3447459,0.00607,-0.00274,-0.99708,0.00091,0.02227,-0.08727
1787582047.4412227,0.07054,0.02134,-0.99182,0.01291,0.00213,-0.08627
1787582047.546075,-0.00515,-0.02528,-1.00682,0.02313,-0.01496,-0.04086
1787582047.6216166,-0.07537,0.01917,-0.99748,0.01974,0.00218,-0.11362
1787582047.7142217,-0.06359,0.02924,-0.99858,0.00011,0.00602,-0.09758
1787582047.8230653,-0.00086,0.01657,-0.99561,0.02145,-0.00078,-0.13206
1787582047.9426708,0.02701,0.02912,-0.99972,0.02172,0.04141,-0.1017
1787582048.0449665,0.00567,-0.00379,-0.98225,0.00207,0.01855,-0.05776
1787582048.160424,-0.05111,-0.00622,-0.97109,-0.00481,0.02599,-0.06993
1787582048.2350225,-0.04658,-0.00242,-1.00753,0.00716,-0.00254,-0.07591
1787582048.36583,0.01581,0.04822,-0.99663,-0.00116,0.01946,-0.09399
1787582048.4268284,0.00627,0.01465,-1.0043,-0.00753,0.01468,-0.08902
1787582048.597525,-0.00031,-0.01447,-0.9995,0.01901,0.00248,-0.11211
1787582048.613412,-0.01172,0.06091,-0.99082,0.00568,0.01742,-0.08026
1787582048.7417288,-0.03646,-0.00032,-0.97759,0.00376,0.01346,-0.04643
1787582048.838508,-0.00805,-0.01806,-1.00736,0.01394,-0.00893,-0.02583
1787582049.0243058,0.00137,0.01288,-1.00307,-0.00471,0.00286,-0.11456
1787582049.0990965,-0.01488,-0.00493,-1.00386,-0.0136,0.00155,-0.06523
1787582049.1649802,-0.02996,0.01017,-0.99233,-0.00586,0.00395,-0.08756
1787582049.3658016,-0.01119,0.00467,-0.99493,0.01355,0.01031,-0.07012
1787582049.4515662,-0.00403,0.00214,-0.99883,-0.00172,0.02882,-0.05752
1787582049.464419,-0.04125,0.02197,-1.02088,-0.01805,-0.03755,-0.03809
1787582049.6649315,-0.00775,0.00669,-0.99226,-0.00791,0.01218,-0.05786
1787582049.7667916,-0.0598,-0.03622,-0.99449,0.00773,0.02171,-0.05542
1787582049.9821148,-0.03222,0.04246,-1.01035,0.00283,-0.01007,-0.14933
1787582049.9821148,0.01119,0.01256,-0.98409,-0.01927,0.07024,-0.09729
1787582050.0799096,-0.01755,-0.02399,-0.99264,-0.0064,0.00677,-0.01855
1787582050.184479,-0.13706,-0.02978,-0.99679,0.01687,0.03748,-0.01231
1787582050.2806704,-0.05568,-0.0133,-0.99825,-0.00351,0.0045,0.01495
1787582050.3917875,-0.04009,0.00903,-0.99835,0.00304,0.0075,0.00202
1787582050.4826417,-0.02984,0.00684,-0.99681,0.00611,-0.00086,0.01127
1787582050.5899215,-0.01722,0.0144,-0.99584,0.00707,0.00323,-0.00225
1787582050.7485409,-0.02161,0.00876,-0.99849,0.00394,0.00358,-2e-05
1787582050.7973344,-0.01346,0.00771,-0.99839,0.00127,0.00875,0.00332
1787582050.893513,-0.01497,0.01025,-0.99853,-0.00281,0.00608,0.00564
1787582051.0145304,-0.00746,0.01117,-0.99805,0.00313,0.00093,0.00427
1787582051.0955346,-0.00678,0.01345,-0.99847,0.00279,0.00568,0.00167
1787582051.2131953,-0.00485,0.01178,-0.99708,0.00383,0.00643,0.00255
1787582051.306766,-0.06344,0.00945,-1.00094,-0.00067,-0.0205,-0.00763
1787582051.5054233,0.00129,0.01765,-0.99903,-0.00707,0.0161,-0.0149
1787582051.5054233,0.05835,0.00869,-0.99609,0.00405,-0.00476,0.00805
1787582051.6286738,-0.13734,0.01402,-0.98358,0.04106,0.02277,-0.00957
1787582051.7259371,0.08749,0.00472,-1.00595,-0.01047,0.00882,0.03093
1787582051.9159536,-0.03195,0.00376,-0.99432,0.00752,0.01664,-0.00507
1787582051.9197917,0.07223,0.01767,-0.99796,-0.0005,-0.00609,0.00742
1787582052.044603,-0.1305,0.01084,-0.99552,0.0006,0.00483,0.00826
1787582052.1283128,0.07528,0.00963,-1.00418,0.01214,0.02116,0.03036
1787582052.3233504,-0.06406,0.03656,-1.00578,-0.00092,0.00396,0.00592
1787582052.4427154,0.1046,0.02446,-0.9998,-0.00055,-0.00728,-0.02462
1787582052.5472205,-0.10319,0.00068,-0.99962,-0.00302,-0.0016,0.02711
1787582052.6492867,0.00067,0.00886,-0.99469,0.01153,0.00723,0.02025
1787582052.7387125,0.02875,0.0135,-0.99576,0.00536,-0.00343,0.01433
1787582052.8469455,0.01803,0.00962,-0.99751,0.0011,0.00941,0.00219
1787582052.9346135,-0.00245,0.01557,-0.99892,0.00014,0.00342,0.00106
1787582053.0472739,-0.00853,0.0106,-0.99726,0.00534,0.0062,0.00307
1787582053.254442,0.00449,0.00856,-0.99719,0.00185,0.02899,-0.00576
1787582053.3641012,-0.02108,0.01269,-0.99694,0.00083,0.0069,0.00541
1787582053.4627182,-0.02616,0.01468,-0.99886,0.00382,0.00747,0.00169
1787582053.5585957,-0.02199,0.01188,-0.99826,0.00537,0.00664,0.00124
1787582053.6786644,-0.01513,0.01097,-0.99767,0.00245,0.0079,0.00469
1787582053.7665977,-0.01048,0.01206,-0.99776,0.0064,0.00591,0.00278
1787582053.8656142,-0.00361,0.0124,-0.99683,0.00666,0.00478,0.00181
1787582053.965351,-0.00974,0.01272,-0.99908,0.00326,0.00497,0.00064
1787582054.1602972,-0.01609,0.01252,-0.99754,0.00462,0.00716,0.00229
1787582054.1602972,-0.01314,0.01251,-0.99809,0.0032,0.00734,0.00474
1787582054.2815633,-0.00862,0.0118,-0.99672,0.00308,0.00407,0.00375
1787582054.385227,-0.01234,0.01248,-0.99708,0.00343,0.00231,0.00474
1787582054.488893,-0.01464,0.01255,-0.99823,0.0038,0.00662,0.00305
1787582054.5859451,-0.00943,0.01154,-0.99782,-0.001,0.00794,0.00543
1787582054.6832612,-0.01143,0.01285,-0.99778,0.00152,0.00365,0.0022
1787582054.7833927,-0.01245,0.01164,-0.99808,0.00322,0.00199,0.00371
1787582054.986247,-0.01061,0.01239,-0.99996,0.00152,0.00664,0.00556
1787582054.986247,-0.01223,0.0105,-0.99838,0.00288,0.00852,0.00311
1787582055.0992212,-0.01107,0.01099,-0.99886,0.00111,0.00741,0.00197
1787582055.193871,-0.01291,0.01193,-0.99694,0.00194,0.00662,0.00442
1787582084.8945704,-0.00928,0.0117,-0.99926,0.00279,0.0041,0.00191
1787582085.0925999,-0.01088,0.01019,-0.9964,0.00223,0.0038,0.0059
1787582085.0953474,-0.00873,0.01289,-0.99613,-0.00026,0.00565,0.00261
1787582085.2149572,-0.0121,0.01212,-0.99674,0.00477,0.0057,0.00391
1787582085.297586,-0.00937,0.01174,-0.99784,0.00293,0.00605,0.00275
1787582085.417343,-0.01039,0.01056,-0.99874,0.00488,0.00638,0.00417
1787582085.5000346,-0.01172,0.01137,-0.99856,0.00454,0.00443,0.00071
1787582085.686954,-0.01037,0.00884,-0.99781,0.00353,0.00586,0.00421
1787582085.686954,-0.00983,0.01076,-0.99813,0.00417,0.00712,0.00253
1787582085.7980783,-0.01162,0.01184,-0.99712,0.00389,0.005,0.00491
1787582085.9149115,-0.01044,0.01079,-0.99792,0.00146,0.00619,0.00281
1787582085.9861436,-0.00944,0.01211,-0.99695,0.00316,0.00551,0.00083
1787582086.1169455,-0.01016,0.01168,-0.99671,0.00538,0.00938,0.00563
1787582086.2341888,-0.01012,0.01376,-0.99396,0.00397,0.00499,0.00377
1787582086.312466,-0.01004,0.01192,-0.99696,0.00454,0.00583,0.00233
1787582086.4474678,-0.01147,0.00849,-0.9968,0.00415,0.00217,0.00671
1787582086.6961029,-0.00907,0.01274,-0.99824,0.00451,0.0042,0.00022
1787582086.6972325,-0.0106,0.0108,-0.99886,0.00437,0.00578,0.00507
1787582086.7006102,-0.01128,0.01222,-0.99797,0.00472,0.00389,0.00232
1787582086.8123608,-0.00978,0.01037,-0.99691,0.0038,0.00376,0.00332
1787582086.945732,-0.01094,0.00953,-0.99572,0.00144,0.00448,0.00401
1787582087.0616267,-0.01136,0.01073,-0.99895,0.0011,0.00214,0.00523
1787582087.1412559,-0.00988,0.0106,-0.99734,0.00354,0.0049,0.00382
1787582087.2518997,0.10547,0.00773,-0.9907,0.01239,0.01673,-0.0209
1787582087.2853973,-0.02278,0.00873,-0.99632,0.00735,-0.01733,0.00977
1787582087.4010253,-0.01249,0.01401,-0.99672,0.00518,0.00354,0.00316
1787582087.5469143,-0.00883,0.01272,-0.99649,0.00598,0.00785,0.00017
1787582087.65877,-0.0113,0.00713,-0.99817,0.00373,0.0042,0.0073
1787582087.6936257,-0.01063,0.01145,-0.99814,0.00281,0.0024,0.00082
1787582087.804356,-0.01085,0.0129,-0.99855,0.00403,0.00518,0.004
1787582087.9564922,-0.00982,0.01107,-0.99839,0.00409,0.00831,0.00212
1787582088.1650875,-0.01059,0.01142,-0.99729,0.0007,0.00344,0.00418
1787582088.1854365,-0.00925,0.01206,-0.99849,0.00412,0.00243,0.00098
1787582088.2834792,-0.01191,0.0092,-0.99743,0.005,0.00529,0.00285
1787582088.386578,-0.01028,0.01138,-0.99626,0.00206,0.00567,0.00191
1787582088.4909098,-0.00987,0.01112,-0.99822,0.00241,0.0035,0.00584
1787582088.5852451,-0.0119,0.00961,-0.99729,0.0049,0.00323,0.00139
1787582088.6989133,-0.00971,0.00945,-0.99746,0.00495,0.00646,0.0074
1787582088.816501,-0.01071,0.00902,-0.99715,0.00425,0.00706,0.01001
1787582088.9864738,-0.00883,0.01514,-0.99676,0.00341,0.00279,-0.00458
1787582089.095766,-0.0111,0.0091,-0.99586,0.00552,0.01319,0.00817
1787582089.095766,-0.00864,0.00879,-0.99773,0.0016,0.00479,0.00657
1787582089.199192,-0.01085,0.01022,-1.00035,0.00539,0.0039,0.00549
1787582089.2963927,-0.01149,0.01089,-0.99785,0.00159,0.00541,0.0035
1787582089.3942735,-0.00907,0.01196,-0.99874,0.00346,0.00639,0.00376
1787582089.5128508,-0.01099,0.01169,-0.99733,0.00314,0.00595,0.0035
1787582089.603036,-0.00903,0.01026,-0.99696,0.00438,0.00529,0.00206
1787582089.713776,-0.01098,0.00917,-0.99634,0.00329,0.00632,0.00277
1787582089.9205368,-0.00954,0.00999,-0.99772,0.00047,0.00657,0.00193
1787582089.9205368,-0.01056,0.00827,-0.99615,0.00242,0.00505,0.00439
1787582090.1243107,-0.00922,0.0117,-0.99982,0.00397,0.00694,0.0024
1787582090.2137716,-0.01361,0.01115,-0.9969,0.00288,0.00777,0.00057
1787582090.3396347,-0.01412,0.01126,-0.997,0.00574,0.00283,0.00882
1787582090.421441,-0.01081,0.01021,-0.99819,0.0029,0.00575,0.01112
1787582090.5394244,-0.00499,0.01298,-0.99897,0.00326,0.00973,-0.00189
1787582090.6234634,-0.00964,0.01021,-0.99876,0.00425,0.00583,0.00673
1787582090.7269664,-0.01384,0.0115,-0.99645,0.00369,0.00319,0.00233
1787582091.0325568,-0.01072,0.01253,-0.99883,0.00194,0.00535,0.0017
1787582091.0345626,-0.01011,0.01106,-0.99748,0.00239,0.00484,0.0078
1787582091.0373201,-0.00748,0.01034,-0.99786,0.00248,0.00715,0.00779
1787582091.1807084,-0.01133,0.01535,-0.99635,0.00733,-0.00293,0.00295
1787582091.2473948,-0.00832,-0.00286,-0.99484,0.01052,0.00523,0.0036
1787582091.3651247,0.01008,0.01341,-0.99873,0.00401,0.00406,0.00148
1787582091.4428933,-0.02063,0.00692,-1.00029,0.00256,0.00131,0.00389
1787582091.6438675,0.00281,0.01168,-0.9974,0.00353,0.00208,0.00863
1787582091.721322,-0.01305,0.01348,-0.99633,0.00503,0.00387,0.00165
1787582091.8653433,-0.00826,0.01186,-0.99827,0.00238,0.00676,0.00452
1787582091.9703934,-0.00839,0.01351,-1.00029,0.00484,0.00353,0.00202
1787582092.0610776,-0.01271,0.01159,-0.9971,0.00468,0.00623,0.00366
1787582092.2673562,-0.01109,0.01167,-0.99838,0.00445,0.00511,0.00263
1787582092.3629236,-0.00981,0.01211,-0.9974,0.00461,0.0019,0.00483
1787582092.5682223,-0.01231,0.01162,-0.99679,0.00203,0.00452,0.00582
1787582092.5682223,-0.00982,0.01173,-0.99968,0.00496,0.00545,-0.0006
1787582092.6811266,-0.01237,0.01011,-0.99732,0.00374,0.00732,0.00653
1787582092.744922,-0.01152,0.01127,-1.00088,0.00206,0.00506,-0.00256
1787582092.873919,-0.00987,0.01234,-0.99841,0.00513,0.00163,0.00381
1787582092.9989784,-0.00707,0.00903,-0.9957,0.00545,-0.0018,0.00804
1787582093.0834117,-0.01242,0.01124,-0.99869,0.00535,0.00584,-0.00296
1787582093.2058594,-0.00877,0.00886,-0.99655,0.00217,0.00418,0.00485
1787582093.2995017,-0.00963,0.01125,-0.99756,0.0016,0.00629,0.00306
1787582093.4009185,-0.01312,0.013,-0.99823,0.00452,0.00705,0.00046
1787582093.4837837,-0.00866,0.01097,-0.99823,0.00465,0.00513,0.00261
1787582093.6015277,-0.01167,0.01302,-0.99873,0.00585,0.00345,0.0027
1787582093.6925933,-0.01311,0.01167,-0.99716,0.00341,0.00516,0.00472
1787582093.7656858,-0.00774,0.0111,-0.99785,0.00285,0.00401,0.00019
1787582093.894791,-0.00645,0.01281,-0.99977,-0.00016,0.00936,0.00621
1787582094.1030302,-0.01395,0.00843,-0.99762,0.00081,-0.00346,0.00327
1787582094.2201254,-0.0186,0.0112,-0.99894,0.00482,0.00519,5e-05
1787582094.3100429,-0.03134,0.01143,-0.99929,0.00563,0.00532,0.0034
1787582094.4287066,-0.00625,0.01241,-0.99743,0.00386,-0.00369,0.00223
1787582094.5049837,-0.00898,0.0115,-0.99885,0.00374,0.00712,0.00296
1787582094.6052423,0.03371,0.03096,-0.99289,-0.00237,0.01749,-0.0404
1787582094.6845796,0.21377,0.03049,-0.99444,0.02284,0.01653,-0.09763
1787582094.8038168,0.10089,0.0055,-0.99389,0.0221,-0.01776,-0.05877
1787582094.9254193,-0.1276,0.01559,-0.97296,0.0162,-0.0103,-0.02053
1787582095.0117016,-0.1276,0.01559,-0.97296,0.0162,-0.0103,-0.02053
1787582095.0802405,0.00154,0.03562,-0.99093,-0.00084,0.00971,-0.12754
1787582095.2011356,0.03075,0.0337,-0.98668,-0.01118,0.01403,-0.07506
1787582095.323041,-0.05808,0.05463,-1.00761,0.02353,-0.02976,-0.15373
1787582095.4421663,-0.05834,0.00524,-1.0027,-0.00833,0.01798,-0.08165
1787582095.5949385,0.00711,0.00729,-0.97862,-0.01344,0.01925,0.04833
1787582095.6227653,0.01634,0.00899,-1.01831,0.0158,-0.02398,0.0633
1787582095.7371366,-0.01575,0.01806,-1.01189,0.00282,-0.00941,0.05259
1787582095.8214326,-0.05191,0.01992,-0.99648,0.02323,0.01179,0.12495
1787582095.9665082,-0.05664,-0.0006,-1.00055,-0.01636,-0.01223,0.09891
1787582096.1611757,-0.01045,-0.00395,-0.99993,0.0003,0.01709,0.10008
1787582096.1631837,0.0047,0.02705,-0.9927,-0.00201,0.02279,0.0633
1787582096.2671006,-0.03681,0.01392,-0.98575,-0.01588,-0.01005,0.08764
1787582096.3326838,-0.0427,0.01706,-1.00631,0.02385,-0.02249,0.04041
1787582096.4614017,-0.0287,0.0274,-1.00143,0.00196,0.00171,0.08426
1787582096.5614924,0.00561,0.02507,-0.98617,0.03374,0.01327,0.07104
1787582096.678363,-0.00264,0.03219,-1.00409,-0.02295,-0.00938,0.04398
1787582096.7586598,-0.0209,0.01433,-1.00315,-0.01366,-0.00748,-0.00942
1787582096.8524346,-0.03849,0.0307,-0.99804,-0.00475,-0.00229,-0.00481
1787582096.9330373,-0.02026,0.01609,-0.99782,-0.00629,0.01737,0.02352
1787582097.0470278,-0.02415,-0.01115,-1.00122,-0.00985,0.02573,0.05125
1787582097.1497324,-0.01172,-0.03401,-0.99392,-0.02039,0.04663,0.03877
1787582097.2827826,-0.01488,0.01715,-0.99127,0.01706,0.0077,-0.00237
1787582097.369837,-0.01362,0.03027,-0.98753,0.01727,0.02682,0.00252
1787582097.4726992,-0.0185,-0.00252,-1.00819,0.00368,0.01158,0.02473
1787582097.6024463,-0.01042,-0.00814,-0.99382,0.00095,0.02452,0.08183
1787582097.7256675,-0.0087,0.07356,-0.9973,-0.0023,0.01468,-0.01817
1787582097.7842972,-0.02339,0.03087,-0.99008,0.02217,0.02023,-0.00839
1787582097.895036,-0.03242,-0.00198,-0.99673,-0.00146,0.01275,0.03321
1787582097.9923613,-0.01176,-0.0005,-1.00067,0.00126,0.00152,0.00963
1787582098.104596,-0.02796,0.00691,-1.03023,-0.00586,0.02301,-0.01127
1787582098.225743,0.00309,0.0228,-0.98647,-0.00514,0.02838,-0.01132
1787582098.3577054,-0.05355,0.02285,-0.99682,0.00401,-0.01687,-0.01237
1787582098.6018887,-0.12211,0.04224,-0.99773,-0.00144,0.04893,-0.01206
1787582098.6018887,-0.0399,0.01096,-0.9939,0.00678,0.00949,0.00527
1787582098.7309277,-0.01021,0.0091,-0.99729,0.00235,0.01125,0.00393
1787582098.8027756,-0.01353,0.00891,-0.99749,0.00193,0.00869,-0.0045
1787582098.9138992,-0.01143,0.00842,-0.99775,0.00264,0.00722,0.00577
1787582099.017412,-0.00512,0.00925,-0.99868,0.00533,0.00796,0.00665
1787582099.2345262,-0.01542,0.01033,-0.99756,0.00881,0.00893,0.00287
1787582099.2402694,-0.01285,0.01081,-0.99842,0.00518,0.00602,0.00049
1787582099.3425357,-0.02944,-0.02181,-0.96524,0.02917,0.06423,0.12118
1787582099.422094,0.05603,0.0061,-1.01986,0.01769,-0.05147,1.86017
1787582099.5105233,0.05264,0.08923,-0.99935,0.04664,-0.07662,2.03824
1787582099.632203,-0.05718,-0.04351,-0.94406,0.08925,0.0271,1.92188
1787582099.8030446,0.02228,-0.05686,-1.05772,0.007,-0.07267,2.13854
1787582099.822826,0.05168,0.01416,-1.00097,0.00989,-0.02693,2.02196
1787582099.9207563,0.04461,-0.00255,-0.98157,0.01633,-0.01857,2.16788
1787582100.045199,0.02232,0.01662,-0.98732,0.02,-0.04697,2.02004
1787582100.157181,-0.00889,0.04716,-0.99816,0.03688,5e-05,0.81749
1787582100.2470355,-0.00386,0.0316,-0.99797,0.01386,0.00649,0.34928
1787582100.365037,-0.01572,0.0689,-0.99786,-0.00143,0.01483,-0.01282
1787582100.4544153,-0.01117,0.00137,-1.00003,0.00258,0.00881,-0.03049
1787582100.560098,-0.01017,0.00879,-0.99657,0.00332,0.00649,0.00663
1787582100.6563673,-0.00461,0.00563,-0.99596,0.00207,0.00772,-1e-05
1787582100.8004897,-0.01474,0.01259,-0.99761,0.00652,0.00415,0.00492
1787582100.8640122,-0.01535,0.0087,-0.99738,0.00376,0.00341,0.00413
1787582101.0600345,-0.01523,0.01095,-0.99923,0.00368,0.00262,0.00325
1787582101.0757751,-0.00911,0.01035,-0.99727,0.00472,0.00611,0.00729
1787582101.1723127,-0.01664,0.01143,-0.99739,0.00256,0.0072,0.00034
1787582101.2827165,-0.01103,0.00863,-0.99742,0.00379,0.00373,0.0079
1787582101.3959036,0.13055,0.02102,-0.97775,0.02975,0.0353,-0.05212
1787582101.4579656,0.17338,0.02468,-1.00304,0.00222,-0.00177,-0.11905
1787582101.5647135,-0.02848,-0.03033,-0.97451,0.00795,0.01229,-0.04373
1787582101.6536663,-0.11645,0.04396,-0.9685,-0.01804,0.0055,-0.09724
1787582101.8089817,-0.09205,-0.02018,-0.99807,-0.01294,0.01465,-0.07178
1787582101.8857603,0.0253,-0.00021,-1.00078,-0.00157,0.02477,-0.05459
