1787657046.4977758,-0.00228,0.02203,-0.99997,-0.00562,0.0098,-0.01676
1787657046.6126797,-0.00292,0.02596,-0.99321,0.01077,0.0149,-0.01139
1787657046.7025816,-0.02612,-0.0054,-1.00591,0.00902,-0.00307,0.01182
1787657046.812851,-0.02245,-0.00752,-0.99991,-0.00073,0.00973,0.01325
1787657046.8986359,-0.00327,-0.00651,-1.0025,0.00878,-0.00461,0.026
1787657046.996391,0.00404,0.01373,-1.00106,0.0105,0.01081,-0.00154
1787657047.0935836,-0.01304,-0.00525,-1.00436,0.00022,-0.00453,0.01226
1787657047.1925027,-0.0197,-0.0194,-0.9986,0.01573,0.00215,-0.00476
1787657047.300851,-0.01246,-0.02914,-1.00045,0.01658,0.00693,-0.00706
1787657047.3997326,0.00942,0.03101,-0.99888,-0.01245,0.0021,-0.02014
1787657047.493004,-0.00413,0.04431,-1.00322,0.00455,-0.0007,0.00628
1787657047.697402,-0.0554,0.01866,-0.9626,0.01751,0.02795,-1.87241
1787657047.7002103,-0.01322,-0.00978,-1.01666,0.02573,0.00839,-2.02027
1787657047.8141277,0.02573,-0.10526,-0.96119,0.02943,0.01431,-1.87898
1787657047.9345906,0.06571,-0.02395,-0.99965,0.04435,-0.03286,-2.03159
1787657048.106616,0.04711,0.03121,-0.98552,0.02689,-0.00074,-2.07963
1787657048.1140194,0.00439,-0.02117,-1.01348,0.04766,-0.03372,-2.08806
1787657048.2249408,-0.07555,-0.21447,-0.99879,0.03041,0.03781,-0.72464
1787657048.3209453,-0.02107,-0.04104,-1.00074,0.00599,-0.0147,-0.19024
1787657048.5227165,-0.11176,0.10625,-0.99386,0.01942,0.04779,0.06634
1787657048.5444074,0.07863,-0.10116,-1.00537,0.00969,0.0066,-0.00042
1787657048.691552,-0.09197,0.04351,-0.99602,0.00098,0.01077,-0.03311
1787657048.9265888,0.04188,0.03208,-1.00439,0.01527,0.02232,0.03169
1787657048.9265888,0.0138,-0.0468,-1.00134,0.00371,0.00687,0.02589
1787657048.9424565,-0.05481,0.01207,-1.00326,0.00182,0.0058,0.04355
1787657049.0623276,0.04542,-0.01044,-0.99938,0.00293,0.005,-0.01429
1787657049.2624116,-0.0319,0.00071,-0.99853,0.01205,0.00575,0.00746
1787657049.3852296,0.0175,0.03797,-1.00153,-0.00235,0.00152,-0.01728
1787657049.5424373,0.00954,0.05018,-0.99971,0.00865,0.00196,0.00915
1787657049.653307,-0.0051,-0.02598,-1.00065,0.0041,0.01025,-0.0109
1787657049.752278,0.00847,0.00273,-1.0016,0.00845,0.00356,-0.00265
1787657049.8623176,-0.00322,0.01425,-0.9984,0.00768,0.01034,0.0023
1787657049.9527266,0.01531,0.00204,-1.00468,0.00393,0.00027,0.00242
1787657050.0751247,0.0004,0.01644,-1.00115,0.00497,0.00453,-0.00082
1787657050.1553626,-0.00011,0.0099,-0.99934,0.00515,-0.00854,0.00438
1787657050.273897,-0.00714,0.0091,-0.99937,0.00549,0.00185,0.00508
1787657050.357424,-0.00879,0.0078,-1.00087,0.00559,0.00801,0.0062
1787657050.5658393,-0.00862,0.00834,-1.00079,0.0043,0.00247,0.0043
1787657050.5727282,-0.00792,0.00669,-0.99922,0.00569,0.00568,0.00369
1787657050.6925533,-0.00437,0.01016,-1.00015,0.00414,0.00728,0.00021
1787657050.8845503,-0.0065,0.01033,-1.0016,0.00549,0.00468,0.00533
1787657050.8988717,-0.00648,0.00762,-0.99802,0.0039,0.00587,0.00605
1787657051.0237043,-0.00986,0.00799,-1.00056,0.00245,0.00648,0.00514
1787657051.2025485,-0.00671,0.0064,-1.00075,0.00213,0.00498,0.00815
1787657051.212531,-0.00511,0.01131,-1.00033,0.0036,0.00469,0.00098
1787657051.3506575,-0.00871,0.00389,-1.00066,0.00181,0.00764,0.00529
1787657051.4153981,-0.00574,0.008,-0.99825,0.00388,0.00284,0.00149
1787657051.583615,-0.00574,0.008,-0.99825,0.00388,0.00284,0.00149
1787657051.5925596,-0.00578,0.0071,-0.99943,0.00565,0.00514,0.00761
1787657051.7197552,-0.00394,0.00759,-1.00089,0.00502,0.00292,0.00869
1787657051.799688,-0.00502,0.00776,-1.00063,0.00265,0.00663,0.00642
1787657051.932952,-0.01506,0.01152,-1.00003,0.00629,0.00487,-0.00069
1787657052.2024286,-0.01697,0.01023,-0.99906,0.0048,0.00051,0.00478
1787657052.2043684,0.00193,0.01529,-1.00236,0.00922,0.00894,0.00255
1787657052.2178478,-0.00188,0.01584,-1.00267,0.00466,0.00248,0.00485
1787657052.332965,0.00342,0.01067,-1.00063,0.00432,0.00554,0.0028
1787657052.4051518,-0.00657,0.00639,-0.9996,0.00327,0.00331,0.00429
1787657052.5327923,-0.01054,0.00876,-1.00122,0.00219,0.00514,0.00412
1787657052.6207697,-0.00983,0.00765,-1.00122,0.00404,0.00399,0.00464
1787657052.8243532,-0.00725,0.008,-1.00119,0.00311,0.00194,0.00519
1787657052.8357275,-0.00326,0.00835,-0.99783,0.00123,0.00329,0.00295
1787657053.0211213,-0.0081,0.00801,-1.00087,0.00492,0.0045,0.0051
1787657053.0371737,-0.01147,0.00869,-1.00097,0.00617,0.00131,0.00235
1787657053.1534078,-0.00633,0.00862,-1.00135,0.00461,0.00579,0.00346
1787657053.2333324,-0.00372,0.01,-1.00034,0.00195,0.00558,0.00087
1787657053.4266572,-0.00725,0.00709,-1.00036,0.00343,0.00502,0.00594
1787657053.4322903,-0.00727,0.01025,-0.99991,0.00347,0.00431,0.00269
1787657053.6358855,-0.0048,0.00943,-0.99999,0.00128,0.00806,0.00279
1787657053.7535102,-0.00741,0.00853,-1.00018,0.00035,0.00458,-0.00032
1787657053.7535102,-0.00616,0.00854,-0.99886,0.00526,0.0062,0.00284
1787657053.9671414,-0.00527,0.01001,-1.00096,0.00306,0.00362,0.00108
1787657054.1528506,-0.0056,0.00884,-1.0014,0.00238,0.00537,0.00151
1787657097.6736488,-0.00976,0.00553,-0.99956,0.00653,0.00616,0.00435
1787657097.8723905,-0.00937,0.00648,-0.99923,0.00419,0.00552,0.00474
1787657098.0027606,-0.01056,0.00592,-0.99915,0.00337,0.00492,0.00419
1787657098.0727465,-0.00971,0.00668,-0.99964,0.00442,0.00737,0.00557
1787657098.280275,-0.00929,0.00709,-1.00036,0.00582,0.00366,0.00553
1787657098.2828567,-0.01081,0.00602,-1.00086,0.00488,0.00438,0.00296
1787657098.3991296,-0.00908,0.00517,-0.99936,0.00367,0.00536,0.00345
1787657098.475436,-0.01057,0.00618,-0.99817,0.00252,0.00759,0.00061
1787657098.6007266,-0.00975,0.00598,-1.00153,0.00328,0.00552,0.00444
1787657098.6223254,-0.01065,0.0055,-1.00048,0.00322,0.00246,0.00407
1787657098.742555,-0.01082,0.0076,-0.99965,0.00156,0.00493,0.00248
1787657098.8787763,-0.00869,0.00667,-0.99889,0.00471,0.00374,0.00162
1787657099.102255,-0.01106,0.00557,-0.9995,0.00413,0.00406,0.00313
1787657099.2203395,-0.01217,0.00678,-1.00018,0.00321,0.00749,0.00457
1787657099.3092299,-0.00863,0.00596,-0.998,0.00361,0.00747,0.00403
1787657099.4325407,-0.01048,0.00603,-1.00018,0.00627,0.00598,0.00598
1787657099.6222925,-0.0077,0.00609,-1.00071,0.00509,0.00416,0.00126
1787657099.6876807,-0.01042,0.00564,-0.99821,0.00428,0.00494,0.00307
1787657099.7671244,-0.01099,0.00701,-1.00019,0.0066,0.00599,0.00339
1787657099.9227004,0.03708,0.00613,-0.99231,0.00259,0.11318,0.01156
1787657100.12535,-0.00721,-0.00179,-1.00033,0.00165,0.01427,0.00667
1787657100.2491786,-0.00384,0.00401,-0.99943,0.005,0.01008,0.00388
1787657100.3301475,-0.01259,0.0083,-0.99923,0.00429,0.00395,0.00355
1787657100.4609356,-0.01245,0.00698,-1.00006,0.00289,0.00054,0.00315
1787657100.6164932,-0.01221,0.00571,-1.00151,0.00486,0.00554,0.005
1787657100.7396662,-0.00998,0.00413,-1.00022,0.00188,0.00408,0.004
1787657100.864574,-0.01136,0.00591,-0.99939,0.00543,0.00344,0.00343
1787657100.962741,-0.00994,0.00551,-0.99986,0.00456,0.0047,0.00305
1787657101.0724962,-0.01181,0.00693,-1.00009,0.00104,0.00806,0.00361
1787657101.1627648,-0.0106,0.00652,-1.00148,0.00387,0.00345,0.00691
1787657101.2763937,-0.00918,0.00644,-0.99916,0.0029,0.00586,0.0023
1787657101.35663,-0.01289,0.00535,-1.00059,0.00215,0.00362,0.00615
1787657101.4703007,-0.00925,0.00634,-0.99936,0.00293,0.0026,0.00398
1787657101.561564,-0.01055,0.00521,-1.00062,0.00566,0.00778,0.0032
1787657101.7584453,-0.0132,0.00691,-0.99975,0.00766,0.0127,0.00855
1787657101.9671834,-0.00818,0.00693,-0.99934,0.00374,0.00803,0.0019
1787657101.9727228,-0.01244,0.0085,-1.00147,0.00355,0.00248,0.00268
1787657102.1222785,-0.01074,0.00592,-1.00064,0.00511,0.00394,0.00213
1787657102.1824615,-0.01205,0.00621,-1.00044,0.00031,0.00952,0.00533
1787657102.3674316,-0.01033,0.00517,-0.99982,0.00432,0.00475,0.00285
1787657102.3841155,-0.00876,0.00439,-1.00076,0.00639,0.00497,0.00667
1787657102.5029423,-0.01204,0.00627,-1.00018,0.0043,0.00314,0.00184
1787657102.5828001,-0.00928,0.00532,-0.99905,0.0044,0.00614,0.00612
1787657102.7897177,-0.01034,0.00677,-1.00032,0.00441,0.00608,0.00501
1787657102.92011,-0.01263,0.00796,-1.0023,0.00401,0.00556,0.0063
1787657103.0026371,-0.00814,0.00543,-1.0013,0.005,0.0063,0.00602
1787657103.1153421,-0.01401,0.00494,-0.99739,0.0021,0.00461,0.00759
1787657103.1994708,-0.00921,0.00546,-0.99815,0.0044,0.00468,0.00373
1787657103.316282,-0.01144,0.00563,-1.00071,0.00418,0.00346,0.00548
1787657103.4128914,-0.00942,0.00681,-1.00131,0.00357,0.00412,0.00401
1787657103.5182557,-0.01038,0.00813,-1.00261,-0.00177,0.00542,-0.00171
1787657103.6029184,-0.0108,0.00553,-0.99918,0.004,0.00575,0.00264
1787657103.7435544,-0.00852,0.00759,-0.99922,0.00606,0.00503,0.00326
1787657103.8227012,-0.02203,-0.00194,-0.99937,0.01659,-0.00216,0.00016
1787657103.9626777,0.01574,0.00168,-0.99845,0.00168,0.00118,0.00138
1787657104.0017638,-0.01906,0.00555,-1.00138,0.00929,0.0049,0.00234
1787657104.2173216,-0.01973,0.00721,-1.00119,0.00578,0.00596,0.00734
1787657104.226173,-0.01611,0.00468,-1.00053,0.00243,0.0053,0.00569
1787657104.4254353,0.00059,0.00544,-0.99853,0.00264,0.00507,0.00425
1787657104.4328814,-0.01726,0.0059,-0.99963,0.00083,0.0026,0.00207
1787657104.5295765,-0.00919,0.0052,-1.00034,0.00765,-0.0014,0.00513
1787657104.642564,-0.00864,0.00589,-1.00022,0.00209,0.00798,0.00418
1787657104.7588496,-0.01205,0.0059,-1.0001,0.00266,0.00689,0.00267
1787657104.8323293,-0.00932,0.0064,-0.99947,0.00542,0.00678,0.00407
1787657104.9522393,-0.00977,0.00563,-0.99952,0.00587,0.00636,0.00538
1787657105.0435667,-0.01175,0.00678,-1.00045,0.00498,0.00397,0.0033
1787657105.167538,-0.00954,0.00621,-1.00146,0.00406,0.0045,0.00529
1787657105.3041556,-0.0122,0.00665,-1.0003,0.00225,0.00558,0.00784
1787657105.3222926,-0.01151,0.00666,-1.0,0.00278,0.00481,0.00443
1787657105.4524944,-0.00911,0.00751,-0.99951,-0.00041,0.00572,0.00592
1787657105.5358222,-0.01145,0.00762,-1.00117,0.00521,0.00221,0.00465
1787657105.6622288,-0.01141,0.00475,-0.99962,0.00483,0.00502,0.00154
1787657105.7758744,-0.01159,0.00541,-0.99937,0.0056,0.00595,0.00524
1787657105.8625526,-0.01042,0.00524,-0.99942,0.00444,0.00542,0.00694
1787657105.9747488,-0.01186,0.00519,-1.00017,0.006,0.00577,0.00492
1787657106.078656,-0.01195,0.00353,-1.00027,0.00127,0.01086,0.00924
1787657106.189589,-0.01023,0.00505,-0.99994,0.00265,0.00485,0.0022
1787657106.282172,-0.01606,0.00694,-1.00002,0.00303,0.0105,0.00229
1787657106.4743114,0.00324,0.00762,-0.99872,0.00191,0.00745,0.00581
1787657106.4843268,-0.01686,0.00976,-1.0001,0.00783,0.00401,-0.00081
1787657106.5822546,-0.01204,0.0056,-0.99821,0.00692,0.00491,0.00116
1787657106.6829305,-0.01446,0.00815,-0.99948,0.00353,0.00527,0.00159
1787657106.7938857,-0.00256,0.00835,-1.00025,0.00043,0.00094,0.00129
1787657106.8842518,-0.00928,0.00799,-0.99931,0.00375,0.00254,0.00345
1787657106.9598186,-0.01656,0.00653,-1.00022,0.00013,-0.00649,0.00361
1787657107.0571427,0.07598,0.01548,-1.0019,0.00872,0.00621,-0.00469
1787657107.1525013,0.09128,0.03756,-1.00347,-0.01362,0.00295,0.0145
1787657107.262197,-0.06162,0.04052,-0.99521,-0.00997,-0.00801,-0.01337
1787657107.359899,-0.05746,-0.00732,-1.00281,0.00971,0.00912,0.0233
1787657107.4602737,-0.02175,-0.02243,-0.996,-0.00385,0.00391,0.01008
1787657107.578285,0.01213,0.0316,-1.00041,0.00221,0.01061,0.00578
1787657107.6758292,0.02134,0.01109,-0.9976,0.00263,0.00162,-0.02274
1787657107.8024466,-0.04011,-0.03453,-1.00106,-0.00406,0.01216,0.0016
1787657107.8823996,-0.03864,-0.00498,-1.00816,0.03818,0.00685,0.01437
1787657107.9921439,0.00065,0.03969,-0.9993,0.00203,0.01043,-0.01471
1787657108.0823839,0.00747,0.01718,-1.00434,-0.00247,0.00667,0.0092
1787657108.1817615,-0.03085,-0.03351,-0.99911,0.00489,0.00116,0.03164
1787657108.282238,-0.02235,-0.00246,-1.0005,7e-05,0.00781,0.00396
1787657108.3998451,-0.00685,0.0104,-1.00075,0.00519,-0.00196,-0.00915
1787657108.500029,-0.00818,0.00871,-0.99357,-0.0025,0.00805,0.02822
1787657108.6021523,-0.01497,0.0193,-1.0002,0.00688,-0.00303,0.02752
1787657108.7024493,0.00036,0.04993,-0.98973,0.01129,0.01082,0.0277
1787657108.8325446,-0.01968,0.01735,-0.99454,-0.00259,0.00327,0.02442
1787657108.9008129,0.00207,0.0238,-0.99443,0.02673,0.01331,-0.02812
1787657109.0174444,-0.02384,-0.03833,-1.01677,-0.03366,-0.01113,0.01037
1787657109.1176212,-0.02408,0.01646,-1.00243,0.00402,0.01157,0.02068
1787657109.2222767,-0.01269,0.01425,-1.01131,-0.01315,0.0069,0.03606
1787657109.3222277,-0.00976,0.01706,-0.99995,0.02199,0.01124,-0.03988
1787657109.4222035,0.00767,0.02648,-0.99764,0.00818,0.01983,-0.03723
1787657109.5225472,0.00339,-0.04787,-0.99908,0.01124,-0.00131,0.01779
1787657109.6322227,-0.00171,0.07608,-1.004,0.00276,0.00147,-0.03925
1787657109.7223716,-0.04591,-0.00846,-1.00973,-0.00271,-0.00174,0.02221
1787657109.8201087,-0.01046,-0.03906,-1.00629,0.01109,0.00326,0.00262
1787657109.9209235,0.00199,-0.00881,-0.99615,0.00566,0.02347,0.07295
1787657110.0287058,0.00082,-0.00264,-0.99476,0.0088,0.01076,0.01867
1787657110.122703,-0.03085,0.03284,-1.00099,-0.0014,0.00713,-0.03618
1787657110.219877,-0.01155,0.02279,-0.99743,0.00192,0.00162,-0.01043
1787657110.3723204,-0.01983,0.00483,-1.00253,0.00713,0.00965,0.0079
1787657110.4593694,-0.00893,-0.00918,-1.00001,0.00234,0.00715,0.02347
1787657110.5407755,-0.00171,0.02081,-0.99483,0.02142,0.00376,-0.00868
1787657110.6623547,-0.00049,0.00785,-1.00319,0.00415,-0.00198,0.00076
1787657110.7599654,-0.02132,0.00033,-1.00481,-0.00995,0.00244,0.00626
1787657110.8524237,0.00129,0.01673,-0.99589,0.01629,0.01968,-0.0125
1787657110.9606233,-0.00968,0.00088,-0.99453,-0.01355,0.02468,-0.00252
1787657111.0578656,-0.01102,0.01345,-0.99593,-0.00078,-0.00052,0.00187
1787657111.156543,-0.00788,0.01322,-1.00124,0.01127,0.00257,0.00817
1787657111.2624724,-0.00917,-0.01824,-1.00001,-0.00571,0.00466,0.0138
1787657111.3526506,0.00394,0.0187,-0.99579,0.01323,-0.00182,0.00174
1787657111.4526978,-0.01189,0.02444,-1.00062,0.00907,-0.005,-0.00706
1787657111.5629778,0.0018,0.03179,-0.99272,0.00992,0.00626,0.00644
1787657111.6954865,-0.06338,-0.13882,-0.94401,0.09515,0.00988,0.44585
1787657111.796363,0.04182,0.07016,-0.99439,0.01167,-0.01416,1.94643
1787657111.9151726,-0.03514,-0.03453,-1.00903,0.00185,-0.03129,1.95028
1787657112.0025005,0.03675,-0.00698,-0.99466,0.00709,0.00077,1.99643
1787657112.1188781,0.06018,-0.01389,-1.01097,-0.03385,0.03075,2.08821
1787657112.2237108,0.03603,0.00013,-0.98818,-0.00753,0.00081,2.05008
1787657112.3348734,0.03576,0.00339,-1.04949,-0.00821,-0.0708,2.12291
1787657112.4224908,0.03752,0.03002,-0.94665,0.08686,0.02272,2.01145
1787657112.5023973,-0.00581,0.03442,-0.99359,0.01649,-0.00089,0.53863
1787657112.5819507,0.03617,0.12291,-0.99273,-0.00179,0.01116,0.04375
1787657112.70261,0.10277,-0.00261,-1.00432,0.00316,0.01612,0.01217
1787657112.8305428,0.03161,-0.00828,-0.99926,0.01212,0.00073,-0.00087
1787657112.9224672,-0.06541,0.01292,-1.00339,0.00564,0.00999,-0.00492
1787657113.0022335,0.02035,0.00556,-0.99824,-0.00533,0.01082,-0.01071
1787657113.128433,0.03129,0.00946,-0.9956,0.01476,-0.00064,-0.01171
1787657113.2162268,-0.00449,0.01231,-1.00461,0.00265,0.00757,-0.03606
1787657113.3209884,-0.0551,0.04153,-0.99954,-0.0195,0.00408,-0.00464
1787657113.4198604,-0.01557,0.02029,-1.00036,0.01313,0.00496,-0.01157
1787657113.5429082,0.02049,0.00396,-1.00063,-0.00062,0.00817,0.00615
1787657113.622675,-7e-05,0.0196,-0.99433,0.00669,0.0036,-0.00882
1787657113.7168276,-0.03048,-0.01351,-0.99555,-0.00091,0.01125,0.0061
1787657113.8223143,-0.02381,0.01597,-1.00145,-0.00018,0.00055,-0.00352
1787657113.922824,-0.00147,-0.00784,-1.00888,0.00726,-0.00339,0.01371
1787657114.0230308,0.00269,0.02031,-1.00159,0.0004,0.00914,-0.02598
1787657114.1435857,-0.0075,0.02214,-0.9985,-0.00668,-0.00069,-0.01489
1787657114.2226183,-0.02301,0.01515,-0.99763,-0.00023,0.00589,-0.019
1787657114.3226926,-0.00502,0.00058,-0.99305,0.0023,0.00862,0.01672
1787657114.42279,-0.00766,-0.00258,-0.99517,0.0179,0.01596,0.01808
1787657114.542484,-0.00367,0.01082,-0.99592,-0.00042,-0.0059,0.01708
1787657114.640205,-0.02774,0.01089,-0.99941,0.00705,0.00817,0.00408
1787657114.7425404,-0.00517,0.01625,-1.00919,0.00466,0.00332,-0.01395
1787657114.8331382,0.00726,0.00743,-1.00437,-0.02101,0.00869,0.00782
1787657114.938413,-0.00227,0.03057,-0.99301,0.00888,0.00356,-0.01175
1787657115.0624728,-0.02168,-0.00518,-0.99911,0.00738,0.01641,0.01427
1787657115.1825778,-0.01541,-0.04182,-0.99949,0.0062,0.01088,-0.02846
1787657115.2823663,-0.00734,-0.00999,-0.99676,0.0084,0.00488,0.018
1787657115.3823702,0.01057,0.02296,-1.00059,0.00197,-0.00049,-0.03636
1787657115.4627845,-0.00038,0.0362,-1.00169,-0.0062,0.00151,0.01016
1787657115.5600557,-0.02441,0.00181,-1.00056,0.00472,-0.0116,-0.00594
1787657115.6525595,-0.03421,-0.02103,-0.99665,-0.00339,0.01847,0.00605
1787657115.7578578,0.01379,-0.00295,-1.00794,0.01703,0.0031,-0.00643
1787657115.8627193,0.00452,0.03314,-0.99976,0.00155,0.00063,-0.00373
1787657115.962567,-0.01091,0.0035,-0.99579,6e-05,0.01622,0.03705
1787657116.062175,-0.03275,0.00076,-0.99917,0.00442,0.00732,-0.02306
1787657116.1625187,-0.01009,-0.01432,-0.99992,-0.00066,0.01067,0.02785
1787657116.2789526,0.0028,0.00395,-1.00122,-0.00969,0.00461,-0.02785
1787657116.3626325,-0.00248,0.03652,-1.00394,-0.00287,-0.00526,0.0492
1787657116.4825816,-0.0337,0.07106,-1.001,0.01882,-0.00013,-0.00687
1787657116.561587,-0.00833,0.02205,-0.99995,-0.00288,0.01084,0.00633
1787657116.662342,0.02527,0.05552,-0.99871,0.01466,0.01957,0.03474
1787657116.7624297,-0.02576,-0.02793,-1.00357,-0.01107,-0.01026,0.00518
1787657116.8901298,-0.0313,-0.00681,-1.00606,0.00559,0.00055,-0.0401
1787657116.9626517,-0.00715,-0.0032,-0.99768,0.00293,0.01428,0.0171
1787657117.0625818,-0.01404,0.02565,-0.9999,-0.00412,-0.00033,0.04279
1787657117.1526942,0.01246,-0.03243,-0.98391,0.02696,0.0178,-0.0536
1787657117.2796268,-0.00813,0.00546,-1.00046,0.01403,0.00972,0.00965
1787657117.3832889,-0.02877,-0.01243,-1.00295,0.01163,0.00147,-0.06218
1787657117.4824824,-0.01412,-0.00927,-0.99352,0.00283,-0.00408,0.00605
1787657117.5827718,0.02354,0.06122,-1.00145,-0.00078,0.00319,-0.00508
1787657117.6854951,-0.02675,0.00517,-1.00063,0.01255,0.01142,0.00179
1787657117.7826648,-0.05332,-0.01817,-1.00276,0.02864,-0.00925,-0.02155
1787657117.8827262,-0.00778,0.02782,-1.00041,-0.00241,0.00138,0.00857
1787657118.1452954,0.03399,0.25727,-1.00649,-0.00266,-0.06897,-1.88731
1787657118.283589,-0.07111,-0.02319,-1.02644,0.02828,0.01141,-1.80158
1787657118.3048885,-0.00212,-0.02485,-0.95138,0.01158,0.00834,-2.01577
1787657118.4561884,0.07332,-0.00749,-1.019,-0.02575,0.02028,-2.03965
1787657118.5626569,0.06777,0.00026,-1.02668,0.04978,0.04137,-2.00436
1787657118.6425834,0.02511,-0.02578,-1.01503,0.0181,-0.04557,-2.03727
1787657118.7577467,0.03966,0.02417,-0.98777,0.05724,0.00241,-2.15334
1787657118.8023572,-0.03631,-0.0461,-0.99822,0.00735,0.01026,-0.32491
1787657118.9225767,-0.03631,-0.0461,-0.99822,0.00735,0.01026,-0.32491
1787657119.0025911,0.11954,0.00603,-1.00072,0.00066,-0.00465,0.00588
1787657119.1423676,-0.02343,0.03285,-0.99934,-0.00115,-0.005,-0.01686
1787657119.222421,-0.11183,0.00116,-0.99762,-0.0003,0.0126,0.01114
1787657119.3227217,-0.02959,0.01955,-1.00093,0.00252,0.007,-0.00028
1787657119.419641,0.04199,0.01266,-1.00326,0.01252,0.00307,0.01321
1787657119.5424573,0.04003,0.0193,-1.00493,0.02596,-0.0043,-0.01192
1787657119.639801,-0.02955,0.00845,-1.00782,-0.00806,-0.00296,0.00263
1787657119.762367,-0.05359,0.00537,-0.99901,0.01362,0.00295,0.00076
1787657119.8409488,-0.01767,0.02099,-1.0013,-0.00104,0.01573,-0.01434
1787657119.9449728,0.01826,0.02333,-1.00423,-0.00647,-0.00053,-0.03744
1787657120.0631344,0.0127,0.00534,-1.00689,0.00798,-0.00604,-0.00686
1787657120.1607075,-0.01532,0.00744,-1.00562,-0.00907,-0.0006,0.00993
1787657120.2829616,-0.03846,0.01799,-1.00065,0.01539,0.00556,-0.01525
1787657120.372604,-0.01971,0.01338,-0.99708,-0.00148,0.00894,-0.01465
1787657120.4647102,0.01259,0.00575,-1.00847,-0.00326,0.00575,0.00775
1787657120.5823393,0.00684,0.00822,-0.99775,0.01004,0.00926,0.00013
1787657120.683923,-0.01328,-0.00112,-0.99928,-0.00119,0.00947,-0.01328
1787657120.7837894,-0.01996,0.00164,-0.99365,0.00649,0.00858,-0.01562
1787657120.8960605,-0.00898,0.02967,-1.00131,0.00805,-0.00057,-0.02327
1787657120.9828525,-0.01678,0.01649,-1.00871,-0.00275,-0.00162,0.02062
1787657121.0829587,0.00478,0.00416,-1.0039,0.00623,-0.00259,-0.01174
1787657121.2033365,-0.02486,0.00252,-1.00439,0.00764,-0.00065,-0.00103
1787657121.3028097,-0.02586,0.03427,-0.99666,0.00074,0.00853,-0.01115
1787657121.4026506,0.00537,0.0113,-0.99986,0.00781,0.01308,-0.01472
1787657121.5032346,-0.00105,-0.0061,-0.99814,-0.00927,0.00448,0.01418
1787657121.6139827,-0.03905,0.03173,-1.00637,0.0028,0.00373,-0.03883
1787657121.702565,0.01225,0.0387,-0.99577,0.00999,0.00452,0.01121
1787657121.8022974,0.00058,0.04067,-1.00542,-0.00821,-0.00273,0.02616
1787657121.9004102,-0.0191,-0.03272,-1.0021,0.01076,0.01834,0.01809
1787657122.0028846,-0.03176,-0.02494,-0.99788,0.01545,0.00693,-0.02486
1787657122.102773,-0.01779,0.01995,-0.99936,0.00125,-0.0042,0.02339
1787657122.202512,-0.00045,0.01891,-0.99707,0.01232,0.00131,-0.00117
1787657122.3224936,-0.01309,0.01646,-0.99557,0.00716,0.01083,0.01001
1787657122.4224083,-0.00655,-0.03445,-1.00522,0.00883,0.00516,-0.02222
1787657122.543678,-0.03927,-0.01393,-1.00177,0.01524,-0.00347,0.02715
1787657122.6223633,0.03518,0.06796,-1.00455,-0.0142,0.02465,-0.03986
1787657122.7386944,-0.0121,0.05183,-1.01257,-0.01379,-0.00474,-0.00502
1787657122.8258882,-0.03925,-0.03027,-1.01264,0.01948,-0.00243,0.04273
1787657122.9227188,-0.03429,-0.03747,-1.00688,0.01006,0.00165,-0.02578
1787657123.0632348,-0.01683,0.01146,-1.00103,0.00588,0.00856,0.02895
1787657123.2701924,0.00165,0.04243,-0.95098,-0.04357,0.02903,1.93456
1787657123.3933733,-0.02173,-0.07071,-1.03919,-0.0321,-0.04323,1.99395
1787657123.482359,0.04603,0.01452,-1.0208,-0.03083,-0.01219,2.05089
1787657123.5923946,0.04938,-0.00774,-0.96884,0.00119,-0.02976,2.02078
